item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id
G2_010_0001,G2,standard,0,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0002,G2,standard,50,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0003,G2,standard,100,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0004,G2,standard,150,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0005,G2,standard,200,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0006,G2,standard,250,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0007,G2,standard,300,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0008,G2,standard,350,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0009,G2,standard,400,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0010,G2,standard,450,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0011,G2,standard,500,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0012,G2,standard,550,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0013,G2,standard,600,0,0,50,25,35,8,2,LHW,车型2_010
G2_010_0014,G2,standard,0,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0015,G2,standard,50,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0016,G2,standard,100,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0017,G2,standard,150,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0018,G2,standard,200,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0019,G2,standard,250,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0020,G2,standard,300,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0021,G2,standard,350,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0022,G2,standard,400,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0023,G2,standard,450,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0024,G2,standard,500,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0025,G2,standard,550,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0026,G2,standard,600,25,0,50,25,35,8,2,LHW,车型2_010
G2_010_0027,G2,standard,0,50,0,50,25,35,8,2,LHW,车型2_010
G2_010_0028,G2,standard,50,50,0,50,25,35,8,2,LHW,车型2_010
