record_type,item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id,support_by,direct_supported_weight,template_name
item,G3_车型2_007_0001,G3,fragile,0,0,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0002,G3,fragile,0,50,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0003,G3,fragile,0,100,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G2_车型2_007_0001,G2,standard,0,150,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0002,G2,standard,0,185,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0003,G2,standard,25,150,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0004,G2,standard,25,185,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0005,G2,standard,0,150,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0001,8.0,
item,G2_车型2_007_0006,G2,standard,0,185,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0002,8.0,
item,G2_车型2_007_0007,G2,standard,25,150,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0003,8.0,
item,G2_车型2_007_0008,G2,standard,25,185,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0004,8.0,
item,G2_车型2_007_0009,G2,standard,0,150,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0005,3.75,
item,G2_车型2_007_0010,G2,standard,0,185,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0006,3.75,
item,G2_车型2_007_0011,G2,standard,25,150,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0007,3.75,
item,G2_车型2_007_0012,G2,standard,25,185,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0008,3.75,
item,G3_车型2_007_0004,G3,fragile,0,150,150,50,70,40,15,2,WLH,车型2_007,G2_车型2_007_0009;G2_车型2_007_0010;G2_车型2_007_0011;G2_车型2_007_0012,0.0,
item,G2_车型2_007_0013,G2,standard,0,220,0,50,25,35,8,2,LHW,车型2_007,,8.0,
item,G3_车型2_007_0005,G3,fragile,70,0,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0006,G3,fragile,70,50,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0007,G3,fragile,70,100,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G2_车型2_007_0014,G2,standard,70,150,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0015,G2,standard,70,185,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0016,G2,standard,95,150,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0017,G2,standard,95,185,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0018,G2,standard,70,150,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0014,8.0,
item,G2_车型2_007_0019,G2,standard,70,185,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0015,8.0,
item,G2_车型2_007_0020,G2,standard,95,150,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0016,8.0,
item,G2_车型2_007_0021,G2,standard,95,185,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0017,8.0,
item,G2_车型2_007_0022,G2,standard,70,150,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0018,3.75,
item,G2_车型2_007_0023,G2,standard,70,185,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0019,3.75,
item,G2_车型2_007_0024,G2,standard,95,150,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0020,3.75,
item,G2_车型2_007_0025,G2,standard,95,185,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0021,3.75,
item,G3_车型2_007_0008,G3,fragile,70,150,150,50,70,40,15,2,WLH,车型2_007,G2_车型2_007_0022;G2_车型2_007_0023;G2_车型2_007_0024;G2_车型2_007_0025,0.0,
item,G2_车型2_007_0026,G2,standard,70,220,0,50,25,35,8,2,LHW,车型2_007,,8.0,
item,G3_车型2_007_0009,G3,fragile,140,0,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0010,G3,fragile,140,50,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0011,G3,fragile,140,100,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G2_车型2_007_0027,G2,standard,140,150,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0028,G2,standard,140,185,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0029,G2,standard,165,150,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0030,G2,standard,165,185,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0031,G2,standard,140,150,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0027,8.0,
item,G2_车型2_007_0032,G2,standard,140,185,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0028,8.0,
item,G2_车型2_007_0033,G2,standard,165,150,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0029,8.0,
item,G2_车型2_007_0034,G2,standard,165,185,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0030,8.0,
item,G2_车型2_007_0035,G2,standard,140,150,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0031,3.75,
item,G2_车型2_007_0036,G2,standard,140,185,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0032,3.75,
item,G2_车型2_007_0037,G2,standard,165,150,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0033,3.75,
item,G2_车型2_007_0038,G2,standard,165,185,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0034,3.75,
item,G3_车型2_007_0012,G3,fragile,140,150,150,50,70,40,15,2,WLH,车型2_007,G2_车型2_007_0035;G2_车型2_007_0036;G2_车型2_007_0037;G2_车型2_007_0038,0.0,
item,G2_车型2_007_0039,G2,standard,140,220,0,50,25,35,8,2,LHW,车型2_007,,8.0,
item,G3_车型2_007_0013,G3,fragile,210,0,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0014,G3,fragile,210,50,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0015,G3,fragile,210,100,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G2_车型2_007_0040,G2,standard,210,150,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0041,G2,standard,210,185,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0042,G2,standard,235,150,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0043,G2,standard,235,185,0,25,35,50,8,6,HWL,车型2_007,,8.0,
item,G2_车型2_007_0044,G2,standard,210,150,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0040,8.0,
item,G2_车型2_007_0045,G2,standard,210,185,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0041,8.0,
item,G2_车型2_007_0046,G2,standard,235,150,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0042,8.0,
item,G2_车型2_007_0047,G2,standard,235,185,50,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0043,8.0,
item,G2_车型2_007_0048,G2,standard,210,150,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0044,3.75,
item,G2_车型2_007_0049,G2,standard,210,185,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0045,3.75,
item,G2_车型2_007_0050,G2,standard,235,150,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0046,3.75,
item,G2_车型2_007_0051,G2,standard,235,185,100,25,35,50,8,6,HWL,车型2_007,G2_车型2_007_0047,3.75,
item,G3_车型2_007_0016,G3,fragile,210,150,150,50,70,40,15,2,WLH,车型2_007,G2_车型2_007_0048;G2_车型2_007_0049;G2_车型2_007_0050;G2_车型2_007_0051,0.0,
item,G2_车型2_007_0052,G2,standard,210,220,0,50,25,35,8,2,LHW,车型2_007,,8.0,
item,G3_车型2_007_0017,G3,fragile,280,0,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0018,G3,fragile,280,50,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G2_车型2_007_0053,G2,standard,280,100,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0054,G2,standard,280,150,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0055,G2,standard,315,100,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0056,G2,standard,315,150,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0057,G2,standard,280,100,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0053,8.0,
item,G2_车型2_007_0058,G2,standard,280,150,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0054,8.0,
item,G2_车型2_007_0059,G2,standard,315,100,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0055,8.0,
item,G2_车型2_007_0060,G2,standard,315,150,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0056,8.0,
item,G2_车型2_007_0061,G2,standard,280,100,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0057,7.5,
item,G2_车型2_007_0062,G2,standard,280,150,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0058,7.5,
item,G2_车型2_007_0063,G2,standard,315,100,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0059,7.5,
item,G2_车型2_007_0064,G2,standard,315,150,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0060,7.5,
item,G3_车型2_007_0019,G3,fragile,280,100,75,70,50,40,15,1,LWH,车型2_007,G2_车型2_007_0061;G2_车型2_007_0062;G2_车型2_007_0063;G2_车型2_007_0064,0.0,
item,G3_车型2_007_0020,G3,fragile,280,150,75,70,50,40,15,1,LWH,车型2_007,G2_车型2_007_0061;G2_车型2_007_0062;G2_车型2_007_0063;G2_车型2_007_0064,0.0,
item,G5_车型2_007_0001,G5,oriented,280,200,0,40,40,60,18,1,LWH,车型2_007,,18.0,
item,G1_车型2_007_0001,G1,standard,320,200,0,30,40,60,12,6,HWL,车型2_007,,12.0,
item,G3_车型2_007_0021,G3,fragile,350,0,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0022,G3,fragile,350,50,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G2_车型2_007_0065,G2,standard,350,100,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0066,G2,standard,350,150,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0067,G2,standard,385,100,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0068,G2,standard,385,150,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0069,G2,standard,350,100,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0065,8.0,
item,G2_车型2_007_0070,G2,standard,350,150,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0066,8.0,
item,G2_车型2_007_0071,G2,standard,385,100,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0067,8.0,
item,G2_车型2_007_0072,G2,standard,385,150,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0068,8.0,
item,G2_车型2_007_0073,G2,standard,350,100,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0069,7.5,
item,G2_车型2_007_0074,G2,standard,350,150,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0070,7.5,
item,G2_车型2_007_0075,G2,standard,385,100,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0071,7.5,
item,G2_车型2_007_0076,G2,standard,385,150,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0072,7.5,
item,G3_车型2_007_0023,G3,fragile,350,100,75,70,50,40,15,1,LWH,车型2_007,G2_车型2_007_0073;G2_车型2_007_0074;G2_车型2_007_0075;G2_车型2_007_0076,0.0,
item,G3_车型2_007_0024,G3,fragile,350,150,75,70,50,40,15,1,LWH,车型2_007,G2_车型2_007_0073;G2_车型2_007_0074;G2_车型2_007_0075;G2_车型2_007_0076,0.0,
item,G5_车型2_007_0002,G5,oriented,350,200,0,40,40,60,18,1,LWH,车型2_007,,18.0,
item,G1_车型2_007_0002,G1,standard,390,200,0,30,40,60,12,6,HWL,车型2_007,,12.0,
item,G3_车型2_007_0025,G3,fragile,420,0,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0026,G3,fragile,420,50,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G2_车型2_007_0077,G2,standard,420,100,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0078,G2,standard,420,150,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0079,G2,standard,455,100,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0080,G2,standard,455,150,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0081,G2,standard,420,100,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0077,8.0,
item,G2_车型2_007_0082,G2,standard,420,150,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0078,8.0,
item,G2_车型2_007_0083,G2,standard,455,100,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0079,8.0,
item,G2_车型2_007_0084,G2,standard,455,150,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0080,8.0,
item,G2_车型2_007_0085,G2,standard,420,100,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0081,7.5,
item,G2_车型2_007_0086,G2,standard,420,150,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0082,7.5,
item,G2_车型2_007_0087,G2,standard,455,100,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0083,7.5,
item,G2_车型2_007_0088,G2,standard,455,150,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0084,7.5,
item,G3_车型2_007_0027,G3,fragile,420,100,75,70,50,40,15,1,LWH,车型2_007,G2_车型2_007_0085;G2_车型2_007_0086;G2_车型2_007_0087;G2_车型2_007_0088,0.0,
item,G3_车型2_007_0028,G3,fragile,420,150,75,70,50,40,15,1,LWH,车型2_007,G2_车型2_007_0085;G2_车型2_007_0086;G2_车型2_007_0087;G2_车型2_007_0088,0.0,
item,G5_车型2_007_0003,G5,oriented,420,200,0,40,40,60,18,1,LWH,车型2_007,,18.0,
item,G1_车型2_007_0003,G1,standard,460,200,0,30,40,60,12,6,HWL,车型2_007,,12.0,
item,G3_车型2_007_0029,G3,fragile,490,0,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G3_车型2_007_0030,G3,fragile,490,50,0,70,50,40,15,1,LWH,车型2_007,,0.0,
item,G2_车型2_007_0089,G2,standard,490,100,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0090,G2,standard,490,150,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0091,G2,standard,525,100,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0092,G2,standard,525,150,0,35,50,25,8,3,WLH,车型2_007,,8.0,
item,G2_车型2_007_0093,G2,standard,490,100,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0089,8.0,
item,G2_车型2_007_0094,G2,standard,490,150,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0090,8.0,
item,G2_车型2_007_0095,G2,standard,525,100,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0091,8.0,
item,G2_车型2_007_0096,G2,standard,525,150,25,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0092,8.0,
item,G2_车型2_007_0097,G2,standard,490,100,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0093,7.5,
item,G2_车型2_007_0098,G2,standard,490,150,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0094,7.5,
item,G2_车型2_007_0099,G2,standard,525,100,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0095,7.5,
item,G2_车型2_007_0100,G2,standard,525,150,50,35,50,25,8,3,WLH,车型2_007,G2_车型2_007_0096,7.5,
item,G3_车型2_007_0031,G3,fragile,490,100,75,70,50,40,15,1,LWH,车型2_007,G2_车型2_007_0097;G2_车型2_007_0098;G2_车型2_007_0099;G2_车型2_007_0100,0.0,
item,G3_车型2_007_0032,G3,fragile,490,150,75,70,50,40,15,1,LWH,车型2_007,G2_车型2_007_0097;G2_车型2_007_0098;G2_车型2_007_0099;G2_车型2_007_0100,0.0,
item,G5_车型2_007_0004,G5,oriented,490,200,0,40,40,60,18,1,LWH,车型2_007,,18.0,
item,G1_车型2_007_0004,G1,standard,530,200,0,30,40,60,12,6,HWL,车型2_007,,12.0,
item,G1_车型2_007_0005,G1,standard,560,0,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0006,G1,standard,560,40,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0007,G1,standard,620,0,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0008,G1,standard,620,40,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0009,G1,standard,560,0,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0005,12.0,
item,G1_车型2_007_0010,G1,standard,560,40,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0006,12.0,
item,G1_车型2_007_0011,G1,standard,620,0,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0007,12.0,
item,G1_车型2_007_0012,G1,standard,620,40,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0008,12.0,
item,G1_车型2_007_0013,G1,standard,560,0,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0009,12.0,
item,G1_车型2_007_0014,G1,standard,560,40,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0010,12.0,
item,G1_车型2_007_0015,G1,standard,620,0,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0011,12.0,
item,G1_车型2_007_0016,G1,standard,620,40,60,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0012,12.0,
item,G1_车型2_007_0017,G1,standard,560,0,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0013,10.285714,
item,G1_车型2_007_0018,G1,standard,560,40,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0014,7.714286,
item,G1_车型2_007_0019,G1,standard,620,0,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0015,6.857143,
item,G1_车型2_007_0020,G1,standard,620,40,90,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0016,5.142857,
item,G3_车型2_007_0033,G3,fragile,560,0,120,50,70,40,15,2,WLH,车型2_007,G1_车型2_007_0017;G1_车型2_007_0018;G1_车型2_007_0019;G1_车型2_007_0020,0.0,
item,G3_车型2_007_0034,G3,fragile,610,0,120,50,70,40,15,2,WLH,车型2_007,G1_车型2_007_0017;G1_车型2_007_0018;G1_车型2_007_0019;G1_车型2_007_0020,0.0,
item,G1_车型2_007_0021,G1,standard,560,80,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0022,G1,standard,560,120,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0023,G1,standard,620,80,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0024,G1,standard,620,120,0,60,40,30,12,1,LWH,车型2_007,,12.0,
item,G1_车型2_007_0025,G1,standard,560,80,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0021,12.0,
item,G1_车型2_007_0026,G1,standard,560,120,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0022,12.0,
item,G1_车型2_007_0027,G1,standard,620,80,30,60,40,30,12,1,LWH,车型2_007,G1_车型2_007_0023,12.0,
