truck_name,param_name,param_value,vehicle_count,total_cost,avg_space_utilization,avg_weight_utilization,avg_fullness_score,success,error
车型2,BASE_ONLY_KEEP,10,14,9800.0,0.498783,0.293571,0.441324,1,
车型2,BASE_ONLY_KEEP,15,13,9100.0,0.542983,0.316154,0.479471,1,
车型2,BASE_ONLY_KEEP,20,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,BASE_ONLY_KEEP,25,13,9100.0,0.543177,0.316154,0.479611,1,
车型2,BASE_ONLY_KEEP,30,13,9100.0,0.544321,0.316154,0.480434,1,
车型2,MAX_SPACES_TO_CHECK,40,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MAX_SPACES_TO_CHECK,60,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MAX_SPACES_TO_CHECK,80,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MAX_SPACES_TO_CHECK,100,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MAX_SPACES_TO_CHECK,120,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MIN_SPACE_VOLUME,10000,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MIN_SPACE_VOLUME,15000,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MIN_SPACE_VOLUME,20000,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MIN_SPACE_VOLUME,25000,13,9100.0,0.543566,0.316154,0.479891,1,
车型2,MIN_SPACE_VOLUME,30000,13,9100.0,0.543566,0.316154,0.479891,1,
