item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id
G3_009_0001,G3,fragile,0,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0002,G3,fragile,50,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0003,G3,fragile,100,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0004,G3,fragile,150,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0005,G3,fragile,200,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0006,G3,fragile,250,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0007,G3,fragile,300,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0008,G3,fragile,350,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0009,G3,fragile,400,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0010,G3,fragile,450,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0011,G3,fragile,500,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0012,G3,fragile,550,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0013,G3,fragile,600,0,0,50,70,40,15,2,WLH,车型2_009
G3_009_0014,G3,fragile,0,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0015,G3,fragile,50,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0016,G3,fragile,100,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0017,G3,fragile,150,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0018,G3,fragile,200,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0019,G3,fragile,250,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0020,G3,fragile,300,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0021,G3,fragile,350,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0022,G3,fragile,400,70,0,50,70,40,15,2,WLH,车型2_009
G3_009_0023,G3,fragile,450,70,0,50,70,40,15,2,WLH,车型2_009
G2_009_0001,G2,standard,0,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0002,G2,standard,50,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0003,G2,standard,100,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0004,G2,standard,150,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0005,G2,standard,200,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0006,G2,standard,250,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0007,G2,standard,300,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0008,G2,standard,350,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0009,G2,standard,400,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0010,G2,standard,450,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0011,G2,standard,500,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0012,G2,standard,550,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0013,G2,standard,600,140,0,50,35,25,8,1,LWH,车型2_009
G2_009_0014,G2,standard,0,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0015,G2,standard,50,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0016,G2,standard,100,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0017,G2,standard,150,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0018,G2,standard,200,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0019,G2,standard,250,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0020,G2,standard,300,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0021,G2,standard,350,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0022,G2,standard,400,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0023,G2,standard,450,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0024,G2,standard,500,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0025,G2,standard,550,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0026,G2,standard,600,175,0,50,35,25,8,1,LWH,车型2_009
G2_009_0027,G2,standard,0,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0028,G2,standard,50,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0029,G2,standard,100,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0030,G2,standard,150,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0031,G2,standard,200,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0032,G2,standard,250,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0033,G2,standard,300,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0034,G2,standard,350,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0035,G2,standard,400,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0036,G2,standard,450,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0037,G2,standard,500,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0038,G2,standard,550,210,0,50,35,25,8,1,LWH,车型2_009
G2_009_0039,G2,standard,600,210,0,50,35,25,8,1,LWH,车型2_009
G4_009_0001,G4,oriented,0,140,25,80,60,50,25,1,LWH,车型2_009
G4_009_0002,G4,oriented,80,140,25,80,60,50,25,1,LWH,车型2_009
G4_009_0003,G4,oriented,160,140,25,80,60,50,25,1,LWH,车型2_009
G4_009_0004,G4,oriented,240,140,25,80,60,50,25,1,LWH,车型2_009
G4_009_0005,G4,oriented,320,140,25,80,60,50,25,1,LWH,车型2_009
G4_009_0006,G4,oriented,400,140,25,80,60,50,25,1,LWH,车型2_009
