item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id
G3_001_0001,G3,fragile,0,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0002,G3,fragile,50,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0003,G3,fragile,100,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0004,G3,fragile,150,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0005,G3,fragile,200,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0006,G3,fragile,250,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0007,G3,fragile,300,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0008,G3,fragile,350,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0009,G3,fragile,400,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0010,G3,fragile,450,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0011,G3,fragile,500,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0012,G3,fragile,550,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0013,G3,fragile,600,0,0,50,70,40,15,2,WLH,车型2_001
G3_001_0014,G3,fragile,0,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0015,G3,fragile,50,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0016,G3,fragile,100,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0017,G3,fragile,150,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0018,G3,fragile,200,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0019,G3,fragile,250,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0020,G3,fragile,300,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0021,G3,fragile,350,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0022,G3,fragile,400,70,0,50,70,40,15,2,WLH,车型2_001
G3_001_0023,G3,fragile,450,70,0,50,70,40,15,2,WLH,车型2_001
G4_001_0001,G4,oriented,0,140,0,80,60,50,25,1,LWH,车型2_001
G4_001_0002,G4,oriented,80,140,0,80,60,50,25,1,LWH,车型2_001
G4_001_0003,G4,oriented,160,140,0,80,60,50,25,1,LWH,车型2_001
G4_001_0004,G4,oriented,240,140,0,80,60,50,25,1,LWH,车型2_001
G4_001_0005,G4,oriented,320,140,0,80,60,50,25,1,LWH,车型2_001
G4_001_0006,G4,oriented,400,140,0,80,60,50,25,1,LWH,车型2_001
G4_001_0007,G4,oriented,480,140,0,80,60,50,25,1,LWH,车型2_001
G4_001_0008,G4,oriented,560,140,0,80,60,50,25,1,LWH,车型2_001
G1_001_0001,G1,standard,640,140,0,40,60,30,12,3,WLH,车型2_001
G1_001_0002,G1,standard,0,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0003,G1,standard,60,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0004,G1,standard,120,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0005,G1,standard,180,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0006,G1,standard,240,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0007,G1,standard,300,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0008,G1,standard,360,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0009,G1,standard,420,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0010,G1,standard,480,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0011,G1,standard,540,200,0,60,40,30,12,1,LWH,车型2_001
G1_001_0012,G1,standard,600,200,0,60,40,30,12,1,LWH,车型2_001
G4_001_0009,G4,oriented,0,140,50,80,60,50,25,1,LWH,车型2_001
G4_001_0010,G4,oriented,80,140,50,80,60,50,25,1,LWH,车型2_001
G4_001_0011,G4,oriented,160,140,50,80,60,50,25,1,LWH,车型2_001
G4_001_0012,G4,oriented,240,140,50,80,60,50,25,1,LWH,车型2_001
G4_001_0013,G4,oriented,320,140,50,80,60,50,25,1,LWH,车型2_001
G4_001_0014,G4,oriented,400,140,50,80,60,50,25,1,LWH,车型2_001
G4_001_0015,G4,oriented,480,140,50,80,60,50,25,1,LWH,车型2_001
G4_001_0016,G4,oriented,560,140,50,80,60,50,25,1,LWH,车型2_001
G1_001_0013,G1,standard,640,140,50,40,60,30,12,3,WLH,车型2_001
G5_001_0001,G5,oriented,0,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0002,G5,oriented,40,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0003,G5,oriented,80,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0004,G5,oriented,120,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0005,G5,oriented,160,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0006,G5,oriented,200,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0007,G5,oriented,240,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0008,G5,oriented,280,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0009,G5,oriented,320,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0010,G5,oriented,360,200,50,40,40,60,18,1,LWH,车型2_001
G5_001_0011,G5,oriented,400,200,50,40,40,60,18,1,LWH,车型2_001
G1_001_0014,G1,standard,440,200,50,60,40,30,12,1,LWH,车型2_001
G1_001_0015,G1,standard,500,200,50,60,40,30,12,1,LWH,车型2_001
G1_001_0016,G1,standard,560,200,50,60,40,30,12,1,LWH,车型2_001
G1_001_0017,G1,standard,620,200,50,60,40,30,12,1,LWH,车型2_001
G4_001_0017,G4,oriented,0,140,110,80,60,50,25,1,LWH,车型2_001
G4_001_0018,G4,oriented,80,140,110,80,60,50,25,1,LWH,车型2_001
G4_001_0019,G4,oriented,160,140,110,80,60,50,25,1,LWH,车型2_001
G4_001_0020,G4,oriented,240,140,110,80,60,50,25,1,LWH,车型2_001
G4_001_0021,G4,oriented,320,140,110,80,60,50,25,1,LWH,车型2_001
G4_001_0022,G4,oriented,400,140,110,80,60,50,25,1,LWH,车型2_001
G4_001_0023,G4,oriented,480,140,110,80,60,50,25,1,LWH,车型2_001
G4_001_0024,G4,oriented,560,140,110,80,60,50,25,1,LWH,车型2_001
G1_001_0018,G1,standard,640,140,110,40,60,30,12,3,WLH,车型2_001
G1_001_0019,G1,standard,0,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0020,G1,standard,60,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0021,G1,standard,120,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0022,G1,standard,180,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0023,G1,standard,240,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0024,G1,standard,300,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0025,G1,standard,360,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0026,G1,standard,420,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0027,G1,standard,480,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0028,G1,standard,540,200,110,60,40,30,12,1,LWH,车型2_001
G1_001_0029,G1,standard,600,200,110,60,40,30,12,1,LWH,车型2_001
G4_001_0025,G4,oriented,0,140,160,80,60,50,25,1,LWH,车型2_001
G4_001_0026,G4,oriented,80,140,160,80,60,50,25,1,LWH,车型2_001
G4_001_0027,G4,oriented,160,140,160,80,60,50,25,1,LWH,车型2_001
G4_001_0028,G4,oriented,240,140,160,80,60,50,25,1,LWH,车型2_001
G4_001_0029,G4,oriented,320,140,160,80,60,50,25,1,LWH,车型2_001
G4_001_0030,G4,oriented,400,140,160,80,60,50,25,1,LWH,车型2_001
